0.199367 0.220834 0.244552 0.270678 0.299577 0.33154 0.366887 0.40597 0.449177 0.496933 0.549708 0.608013 0.672413 0.743523 0.822018 0.908632 1.00417 1.1095 1.22556 1.35339 1.49409 1.64883 1.81889 2.00563 2.21046 2.43488 2.68047 2.94882 3.24156 3.5603 3.90661 4.28193 4.68753 5.12438 5.59306 6.09356 6.62512 7.18591 7.77278 8.38078 9.00271 9.62842 10.244 10.831 11.3648 11.8133 12.1351 12.277 12.156 12.6162 
0.198731 0.220175 0.243815 0.269728 0.298355 0.329973 0.36489 0.403439 0.445985 0.492923 0.544688 0.60175 0.664619 0.73385 0.81004 0.893833 0.98592 1.08704 1.19798 1.31958 1.4527 1.59828 1.75727 1.93064 2.11941 2.32459 2.54717 2.78815 3.04844 3.32892 3.63037 3.95347 4.29873 4.66656 5.05719 5.47071 5.90709 6.36624 6.84806 7.35259 7.88006 8.431 9.0062 9.60637 10.2313 10.8779 11.5356 12.2452 11.7878 11.512 
0.198094 0.219509 0.24307 0.268781 0.297146 0.328425 0.362923 0.400952 0.442857 0.489006 0.539801 0.595673 0.657088 0.724544 0.798573 0.87974 0.968645 1.06592 1.17221 1.28823 1.41466 1.55223 1.70168 1.86374 2.03914 2.22856 2.4327 2.65217 2.88754 3.1393 3.40788 3.69357 3.99661 4.31708 4.655 5.01023 5.38256 5.77164 6.17706 6.59831 7.03487 7.4863 7.95249 8.43422 8.93427 9.46373 9.90673 11.8335 12.6127 12.1647 
0.197456 0.218837 0.242319 0.267836 0.295947 0.326896 0.360984 0.398508 0.439791 0.485177 0.535039 0.589775 0.649806 0.715583 0.78758 0.866297 0.952252 1.04599 1.14806 1.25904 1.37949 1.51001 1.65114 1.80346 1.96749 2.14374 2.33265 2.53465 2.75009 2.97924 3.22234 3.47951 3.75083 4.03626 4.33573 4.64905 4.976 5.31628 5.66952 6.03531 6.41312 6.80228 7.2018 7.61017 8.01402 8.60909 7.64404 8.53154 12.0183 13.1342 
0.196818 0.218161 0.241561 0.266892 0.294758 0.325385 0.359074 0.396106 0.436785 0.481434 0.530399 0.584045 0.642758 0.706945 0.777029 0.853451 0.936667 1.02714 1.12535 1.23176 1.34684 1.47107 1.60488 1.7487 1.90294 2.06794 2.24403 2.43148 2.63051 2.84128 3.06389 3.29839 3.54476 3.80293 4.07275 4.35405 4.6466 4.95013 5.26432 5.58887 5.92345 6.2678 6.62113 7.00142 7.15555 8.87486 7.93579 5.02892 6.38168 9.9706 
0.196179 0.217481 0.240798 0.265951 0.293579 0.323892 0.357191 0.393743 0.433837 0.477774 0.525875 0.578477 0.635933 0.698609 0.766888 0.841159 0.921821 1.00928 1.10393 1.20617 1.3164 1.43499 1.56228 1.69862 1.8443 1.99957 2.16467 2.33977 2.52501 2.72046 2.92616 3.14211 3.36823 3.60442 3.85054 4.1064 4.37178 4.64644 4.93009 5.22246 5.52318 5.83319 6.1274 6.6831 5.82705 7.90215 10.8735 6.24107 3.65592 3.033 
0.195541 0.216798 0.240031 0.265011 0.292408 0.322415 0.355334 0.39142 0.430946 0.474194 0.521463 0.573063 0.629317 0.690559 0.757131 0.829379 0.907655 0.992307 1.08368 1.18211 1.28792 1.40141 1.52287 1.65255 1.79067 1.93744 2.09299 2.25745 2.43088 2.61333 2.80479 3.0052 3.21448 3.43252 3.65916 3.89422 4.1375 4.38878 4.64781 4.91442 5.18641 5.49246 5.5623 6.90192 5.37869 3.77327 12.0787 10.6698 5.12138 3.60316 
0.194903 0.216113 0.23926 0.264074 0.291247 0.320955 0.353504 0.389135 0.428109 0.47069 0.517157 0.567795 0.622901 0.682778 0.747733 0.818076 0.894116 0.976157 1.06449 1.15941 1.26118 1.37004 1.48623 1.60995 1.74135 1.88058 2.02775 2.18293 2.34614 2.51738 2.69663 2.88381 3.07883 3.28157 3.49186 3.70955 3.93445 4.16634 4.40489 4.6523 4.87865 5.32675 4.7509 6.80627 7.39879 1.7364 3.07941 17.4089 8.93258 5.0922 
0.194266 0.215426 0.238486 0.263138 0.290093 0.31951 0.351699 0.386887 0.425325 0.467261 0.512953 0.562667 0.616674 0.67525 0.738672 0.807217 0.881158 0.960759 1.04628 1.13795 1.236 1.34064 1.45205 1.57038 1.69575 1.82828 1.96801 2.115 2.26924 2.43072 2.59937 2.77513 2.95788 3.14751 3.34386 3.54679 3.75609 3.97177 4.19099 4.44113 4.52013 5.43425 4.184 4.68312 10.8085 3.5028 -1.24834 5.84769 19.2714 9.45772 
0.19363 0.214737 0.23771 0.262204 0.288948 0.318081 0.349918 0.384676 0.422593 0.463903 0.508848 0.557672 0.610627 0.667962 0.729928 0.796773 0.868737 0.946054 1.02894 1.11761 1.21224 1.31301 1.42005 1.53349 1.65342 1.77991 1.91301 2.05271 2.19901 2.35188 2.51124 2.67701 2.84908 3.02734 3.21164 3.40184 3.59757 3.80121 3.9891 4.32062 4.03863 5.53144 4.83934 1.55976 11.1689 7.8988 0.640636 -6.08964 10.3472 25.7435 
0.192995 0.214048 0.236933 0.261273 0.28781 0.316667 0.348161 0.382499 0.41991 0.460614 0.504837 0.552806 0.604751 0.6609 0.721482 0.786716 0.856817 0.931989 1.01242 1.09829 1.18975 1.28695 1.38999 1.49897 1.61396 1.735 1.86211 1.99529 2.13451 2.27972 2.43084 2.5878 2.75048 2.91877 3.09251 3.27177 3.45417 3.65826 3.76515 4.3331 3.58643 4.83459 7.03228 1.07773 3.26285 15.2188 2.52829 2.06655 -21.5579 -53.6296 
0.192362 0.213359 0.236154 0.260344 0.28668 0.315267 0.346428 0.380357 0.417276 0.457392 0.500917 0.548062 0.599038 0.654054 0.713316 0.777022 0.845363 0.918517 0.99665 1.07991 1.16843 1.26233 1.36168 1.46658 1.57705 1.69314 1.81483 1.94212 2.07497 2.21332 2.3571 2.50621 2.66055 2.82002 2.9843 3.15508 3.31819 3.55863 3.48707 4.40204 3.58418 2.96001 9.32066 2.36098 -1.20245 14.9993 4.70932 4.95944 -143.59 -398.455 
0.191731 0.212669 0.235374 0.259417 0.285557 0.313882 0.344717 0.378247 0.414688 0.454234 0.497085 0.543435 0.59348 0.647411 0.705415 0.76767 0.834344 0.905596 0.981569 1.06239 1.14817 1.239 1.33495 1.43608 1.54242 1.65398 1.77074 1.89269 2.01978 2.15194 2.28911 2.43118 2.57805 2.72976 2.88481 3.05309 3.1762 3.52008 3.18945 4.24731 4.37736 1.30331 9.08227 5.49409 1.12256 5.02083 1.88109 59.2321 -5953.92 -20719.3 
0.191101 0.211979 0.234594 0.258494 0.284442 0.31251 0.343028 0.37617 0.412146 0.451139 0.493337 0.538921 0.588071 0.640962 0.697765 0.758638 0.823733 0.893188 0.967128 1.04566 1.12888 1.21686 1.30966 1.40731 1.50983 1.61723 1.72949 1.84656 1.96841 2.09496 2.22615 2.36188 2.50195 2.64723 2.79078 2.97117 3.01424 3.52817 3.01506 3.56287 5.83838 1.03972 4.65553 9.63869 1.60288 7.31952 -300.188 34315.9 -1.23785e+07 -6.12074e+07 
