0	0	0.576098	-nan	0.56288	1
0.256457	0.253655	0.650648	-nan	0.60108	0.967295
0.512913	0.490718	0.757041	0.576098	0.670508	0.871319
0.76937	0.695683	0.869683	0.650648	0.769066	0.718349
1.02583	0.855143	0.958271	0.757041	0.872781	0.518393
1.28228	0.958668	0.996793	0.869683	0.953918	0.284528
1.53874	0.999486	0.973366	0.958271	0.989088	0.0320516
1.7952	0.974928	0.895256	0.996793	0.967707	-0.222521
2.05165	0.886599	0.785776	0.973366	0.896241	-0.462538
2.30811	0.740278	0.675119	0.895256	0.795584	-0.672301
2.56457	0.545535	0.590689	0.785776	0.69323	-0.838088
2.82102	0.315108	0.551154	0.675119	0.614693	-0.949056
3.07748	0.0640702	0.564555	0.590689	0.577779	-0.997945
3.33394	-0.191159	0.628217	0.551154	0.590301	-0.981559
3.59039	-0.433884	0.728723	0.564555	0.64965	-0.900969
3.84685	-0.648228	0.842586	0.628217	0.742892	-0.761446
4.1033	-0.820172	0.939975	0.728723	0.847889	-0.572117
4.35976	-0.938468	0.992822	0.842586	0.937191	-0.345365
4.61622	-0.995379	0.98496	0.939975	0.985466	-0.096023
4.87267	-0.987182	0.918835	0.992822	0.978292	0.1596
5.12913	-0.914413	0.814453	0.98496	0.917844	0.404783
5.38559	-0.781831	0.701275	0.918835	0.822007	0.62349
5.64204	-0.598111	0.608139	0.814453	0.717481	0.801414
5.8985	-0.375267	0.556205	0.701275	0.630958	0.926917
6.15496	-0.127877	0.556205	0.608139	0.5825	0.99179
6.41141	0.127877	0.608139	0.556205	0.5825	0.99179
6.66787	0.375267	0.701275	0.556205	0.630958	0.926917
6.92433	0.598111	0.814453	0.608139	0.717481	0.801414
7.18078	0.781831	0.918835	0.701275	0.822007	0.62349
7.43724	0.914413	0.98496	0.814453	0.917844	0.404783
7.6937	0.987182	0.992822	0.918835	0.978292	0.1596
7.95015	0.995379	0.939975	0.98496	0.985466	-0.096023
8.20661	0.938468	0.842586	0.992822	0.937191	-0.345365
8.46307	0.820172	0.728723	0.939975	0.847889	-0.572117
8.71952	0.648228	0.628217	0.842586	0.742892	-0.761446
8.97598	0.433884	0.564555	0.728723	0.64965	-0.900969
9.23244	0.191159	0.551154	0.628217	0.590301	-0.981559
9.48889	-0.0640702	0.590689	0.564555	0.577779	-0.997945
9.74535	-0.315108	0.675119	0.551154	0.614693	-0.949056
10.0018	-0.545535	0.785776	0.590689	0.69323	-0.838088
10.2583	-0.740278	0.895256	0.675119	0.795584	-0.672301
10.5147	-0.886599	0.973366	0.785776	0.896241	-0.462538
10.7712	-0.974928	0.996793	0.895256	0.967707	-0.222521
11.0276	-0.999486	0.958271	0.973366	0.989088	0.0320516
11.2841	-0.958668	0.869683	0.996793	0.953918	0.284528
11.5405	-0.855143	0.757041	0.958271	0.872781	0.518393
11.797	-0.695683	0.650648	0.869683	0.769066	0.718349
12.0535	-0.490718	0.576098	0.757041	0.670508	0.871319
12.3099	-0.253655	-nan	0.650648	0.60108	0.967295
12.5664	-4.89859e-16	-nan	0.576098	0.56288	1
